"depthclass","hind","simulation","varname","year","month","date","unit","value_dc_610","value_dc_620","value_dc_630","value_610","value_620","value_630","value_dc_610_to_630"
"Bottom","no","ssp126","temp",2048,11,2048-11-15,"Celsius",7.4179712211144,7.85654428791363,8.02372544320206,6.25606328081705,6.72433788981025,6.80821136064548,7.81709334016861
"Bottom","no","ssp126","temp",2048,12,2048-12-16,"Celsius",6.79694332413559,7.41102166814515,6.97816810529798,5.76926657521581,6.3918984532948,5.506585338306,7.05474522686053
"Bottom","no","ssp126","temp",2049,1,2049-01-16,"Celsius",5.62544167364793,6.23506506998045,6.07760058624524,5.04114162696515,5.61758730186877,4.91607307049402,6.00425961676882
"Bottom","no","ssp126","temp",2049,2,2049-02-14,"Celsius",4.41188941994826,5.04171561192384,4.81483089727988,3.95947643088991,4.44719937972427,3.89968713420906,4.77428218867328
"Bottom","no","ssp126","temp",2049,3,2049-03-16,"Celsius",4.08154281079845,4.7735960941358,4.67285258749527,3.75764341138406,4.35633895160015,3.9086343674364,4.54679527507943
"Bottom","no","ssp126","temp",2049,4,2049-04-15,"Celsius",4.35515507788104,4.90352251775632,4.7845342658107,4.12511072934797,4.663187678054,4.0592772520097,4.7061341962309
"Bottom","no","ssp126","temp",2049,5,2049-05-16,"Celsius",5.18224580917993,5.46211371820089,6.25068214187599,4.81516801374646,5.067812462083,5.25469771685828,5.74472440173883
"Bottom","no","ssp126","temp",2049,6,2049-06-15,"Celsius",6.261923936149,6.15817687064536,8.06722898726474,5.60450883198199,5.47859363977456,6.8398977065783,7.04705834928611
"Bottom","no","ssp126","temp",2049,7,2049-07-16,"Celsius",6.94063557490995,6.59118670759801,9.28714442075373,6.19392176688321,5.85620413136101,8.04308958602227,7.89963499110214
"Bottom","no","ssp126","temp",2049,8,2049-08-16,"Celsius",7.45899706954953,7.18772448259769,9.9747167238149,6.58897570095641,6.32411435003733,8.75714405611765,8.51678018220655
"Bottom","no","ssp126","temp",2049,9,2049-09-15,"Celsius",7.88032878463472,7.98164041450803,9.97374590100507,6.71651881164554,6.78896087090358,8.81786726750771,8.85428183146442
"Bottom","no","ssp126","temp",2049,10,2049-10-16,"Celsius",8.45040680555126,8.6448800248215,9.67078287225563,6.77347743412509,7.10440300064459,8.28934378760498,9.05699213312675
"Bottom","no","ssp126","temp",2049,11,2049-11-15,"Celsius",8.04810625876763,8.43922245720999,8.70981321297046,6.82931927223679,7.26345028710485,7.41791920675149,8.45888238072982
"Bottom","no","ssp126","temp",2049,12,2049-12-16,"Celsius",7.84297679693039,8.37431487584661,9.09608094851196,6.62746701663228,7.14345480356589,6.76293076748902,8.56088391957851
"Bottom","no","ssp126","temp",2050,1,2050-01-16,"Celsius",6.97034981626688,7.30929656411465,7.2871634554582,6.16518453637524,6.53812279335708,5.79196421644176,7.21049740318891
"Bottom","no","ssp126","temp",2050,2,2050-02-14,"Celsius",6.05465410808683,7.19925506319579,6.18354792823221,5.20693668677022,5.83352277289185,4.97585472351894,6.44088871647903
"Bottom","no","ssp126","temp",2050,3,2050-03-16,"Celsius",5.17030819206069,5.75866843352504,5.22713426697455,4.59358443927302,5.10126250157488,4.44742976824735,5.36458854645312
"Bottom","no","ssp126","temp",2050,4,2050-04-15,"Celsius",4.57532841594628,5.03017811874348,5.23859998076933,4.33599096369238,4.77941299303372,4.5768901892658,5.00507748421856
"Bottom","no","ssp126","temp",2050,5,2050-05-16,"Celsius",5.01425383950417,5.6699273779583,6.520103474524,4.64136184253167,5.27719948905877,5.56969697415036,5.88187984373518
"Bottom","no","ssp126","temp",2050,6,2050-06-15,"Celsius",5.99232378687292,6.5124890735783,8.14548405432668,5.31376239456219,5.85514653825012,6.92517788479082,7.11329143977277
"Bottom","no","ssp126","temp",2050,7,2050-07-16,"Celsius",6.63637393014455,6.84978619174452,9.25852711856132,5.84540930516538,6.16861182082839,8.01162522430792,7.88111445816075
"Bottom","no","ssp126","temp",2050,8,2050-08-16,"Celsius",7.24631904113953,7.3263770122045,9.98274075892111,6.32684186146085,6.49758445537694,8.76562530391225,8.50441671967074
"Bottom","no","ssp126","temp",2050,9,2050-09-15,"Celsius",7.73644463590065,7.99548289697534,9.89860952154914,6.54979527941713,6.8044097418161,8.71592099382121,8.78663488267695
"Bottom","no","ssp126","temp",2050,10,2050-10-16,"Celsius",8.36668244333953,8.58023034748365,9.50756905741877,6.70401407290296,7.04530969794822,8.12038601719073,8.94285523761465
"Bottom","no","ssp126","temp",2050,11,2050-11-15,"Celsius",7.59432129111391,7.68769071539919,7.19857336909102,6.41649513775839,6.56810918747197,6.07492078765366,7.44245129622984
"Bottom","no","ssp126","temp",2050,12,2050-12-16,"Celsius",6.84882577666919,6.52564029878203,5.77420012545768,5.81183265443232,5.70112851405238,4.79239179951067,6.27113819123726
"Bottom","no","ssp126","temp",2051,1,2051-01-16,"Celsius",5.58551951128394,5.53195486495507,5.18013399619886,5.00777561324901,5.01507480648234,4.26618288287853,5.3871864347191
"Bottom","no","ssp126","temp",2051,2,2051-02-14,"Celsius",4.95142650892102,5.31505620979704,4.60646527866297,4.36918275092867,4.62283392717629,3.73585756212724,4.89993990881859
"Bottom","no","ssp126","temp",2051,3,2051-03-16,"Celsius",4.41109633709456,4.30124945108272,4.05756135208169,4.01067066432355,3.99914473946756,3.3105339789993,4.22003618417108
"Bottom","no","ssp126","temp",2051,4,2051-04-15,"Celsius",3.91471761923711,4.05550740803693,4.5066433133488,3.70326330990535,3.88500793340387,3.7424950167471,4.22224993884922
"Bottom","no","ssp126","temp",2051,5,2051-05-16,"Celsius",4.47631394071928,4.90561427296253,6.05470640949392,4.08480384555161,4.50709973276506,5.02556882962101,5.31180292226194
"Bottom","no","ssp126","temp",2051,6,2051-06-15,"Celsius",5.33978620854251,5.83056454614394,7.53599416548427,4.61004254614389,5.13041661017708,6.26097289090758,6.47176188825461
"Bottom","no","ssp126","temp",2051,7,2051-07-16,"Celsius",6.12045787322083,6.45889847128848,8.64211991016455,5.25446010689598,5.69638996009314,7.33389329703106,7.35567370422221
"Bottom","no","ssp126","temp",2051,8,2051-08-16,"Celsius",6.73349861229252,7.05734676781802,9.32448227416674,5.69477098422722,6.16099698044513,8.06985899080333,7.9958221337205
"Bottom","no","ssp126","temp",2051,9,2051-09-15,"Celsius",7.30374725143949,7.7138185466736,9.42766215482363,6.04841387668393,6.49005888757106,8.07693187180351,8.37996013631992
"Bottom","no","ssp126","temp",2051,10,2051-10-16,"Celsius",8.01799174611478,8.29016251277565,9.0400823226889,6.41471682158599,6.78017200407693,7.63644710260101,8.55734494051703
"Bottom","no","ssp126","temp",2051,11,2051-11-15,"Celsius",7.63980574598686,8.00672833196039,8.18502594723065,6.45787394502086,6.86329294988951,6.95155480330776,7.99106851260434
"Bottom","no","ssp126","temp",2051,12,2051-12-16,"Celsius",6.93577528251939,7.42674854039387,7.90411773899195,5.88316890345523,6.40416847722306,6.05585845578696,7.513579112524
"Bottom","no","ssp126","temp",2052,1,2052-01-16,"Celsius",6.46701893892472,7.01739364054298,7.35967885440173,5.74451230915391,6.28798397068786,5.84447541490541,7.02768667084106
"Bottom","no","ssp126","temp",2052,2,2052-02-15,"Celsius",6.20517840929862,7.1847406126822,6.62360944743926,5.32123977878435,5.82419653680653,5.32185753751445,6.67480094838331
"Bottom","no","ssp126","temp",2052,3,2052-03-16,"Celsius",5.87826424091817,6.62078232176007,6.20614241079602,5.13714461979237,5.75320339203247,5.39908504529533,6.23907404320676
"Bottom","no","ssp126","temp",2052,4,2052-04-15,"Celsius",5.65632372306413,6.34934453282519,6.43553520758508,5.37135948602761,5.98994399831359,5.94133841349224,6.20666761301507
"Bottom","no","ssp126","temp",2052,5,2052-05-16,"Celsius",6.10531937507321,6.71963367019612,7.51251065287526,5.77018915283517,6.33485315814874,6.72998937208152,6.91655945722473
"Bottom","no","ssp126","temp",2052,6,2052-06-15,"Celsius",6.91029322255979,7.29715533981939,8.89524018325601,6.30373344540503,6.68906745444562,7.74224109477328,7.91712745614818
"Bottom","no","ssp126","temp",2052,7,2052-07-16,"Celsius",7.38892249142009,7.47383888667787,9.64197399214894,6.70740606408836,6.92251456419026,8.43322021071429,8.43023144504918
"Bottom","no","ssp126","temp",2052,8,2052-08-16,"Celsius",7.71270804816334,7.79994353128268,10.0039329193803,6.90168422775357,7.09007010409005,8.78802500204151,8.77191218056432
"Bottom","no","ssp126","temp",2052,9,2052-09-15,"Celsius",8.20961120966716,8.57204145456662,10.1437037591791,7.09806972941628,7.44787660195282,9.04846888086794,9.18648859431487
"Bottom","no","ssp126","temp",2052,10,2052-10-16,"Celsius",8.80450953593679,9.19533893707084,9.88957298953956,7.06726487210293,7.6075522267958,8.51583374767309,9.40629597295465
"Bottom","no","ssp126","temp",2052,11,2052-11-15,"Celsius",7.98859918584979,8.58912891189627,8.47586430407252,6.77518359647902,7.40214851266811,7.21001507024259,8.38065684492336
"Bottom","no","ssp126","temp",2052,12,2052-12-16,"Celsius",6.98631214862442,7.33823625181498,6.71894750453709,5.92463101908262,6.33511165005283,5.35281573538797,6.9664957504272
"Bottom","no","ssp126","temp",2053,1,2053-01-16,"Celsius",5.47593089769597,5.74161772118029,5.00556667638278,4.91618400178344,5.19474008482877,4.13977195072234,5.33976902887137
"Bottom","no","ssp126","temp",2053,2,2053-02-14,"Celsius",5.28326008831162,6.0176454791234,5.05382669664594,4.62116601112726,5.07428149597112,4.0875999952626,5.39018250020135
"Bottom","no","ssp126","temp",2053,3,2053-03-16,"Celsius",5.17770962065682,5.59897501693277,4.79111179834873,4.59926716755863,4.98050041940205,4.02358949092386,5.12394832779988
"Bottom","no","ssp126","temp",2053,4,2053-04-15,"Celsius",5.10912259595593,5.15144344800592,4.88428646184358,4.84725469235858,4.8906919335606,4.17298992725766,5.01976681917094
"Bottom","no","ssp126","temp",2053,5,2053-05-16,"Celsius",5.57161102463075,5.61204380540106,6.28761305952347,5.21800915807228,5.21887767718825,5.29787622657662,5.90638487755788
"Bottom","no","ssp126","temp",2053,6,2053-06-15,"Celsius",6.1930364663059,6.24045414434144,7.69113995583905,5.5302181222271,5.56603557835997,6.43004642374227,6.88283326405367
"Bottom","no","ssp126","temp",2053,7,2053-07-16,"Celsius",6.6248251927867,6.65794910141833,8.81099588501738,5.83218095727611,5.93685814065092,7.51957029488034,7.62110153168565
"Bottom","no","ssp126","temp",2053,8,2053-08-16,"Celsius",7.05428156621433,7.11385103290211,9.37948515506548,6.09014829698916,6.23169025119951,8.12799595757189,8.12089345695532
"Bottom","no","ssp126","temp",2053,9,2053-09-15,"Celsius",7.63686432999086,7.83948321972107,9.62427593058861,6.43440813991818,6.63030665864532,8.34370067194817,8.59200491363032
"Bottom","no","ssp126","temp",2053,10,2053-10-16,"Celsius",8.29543271147198,8.41847294696972,9.36624678709683,6.64490050391357,6.89745468264791,7.97409021663401,8.81403602896876
"Bottom","no","ssp126","temp",2053,11,2053-11-15,"Celsius",7.8436238918805,8.23197934525463,8.74447094745712,6.64329447603708,7.07170236038234,7.44871860819237,8.36155060286392
"Bottom","no","ssp126","temp",2053,12,2053-12-16,"Celsius",6.7547865473934,7.00696409301077,6.87806795457769,5.73467976193518,6.07665483479988,5.4472059510848,6.88270953124301
"Bottom","no","ssp126","temp",2054,1,2054-01-16,"Celsius",5.41658584640198,5.6381273004134,5.50495719815366,4.86658478976165,5.10605658796131,4.50139989708444,5.51997066674622
"Bottom","no","ssp126","temp",2054,2,2054-02-14,"Celsius",4.74956104279081,4.94060771587143,4.75106807033351,4.21589290494499,4.38223266894233,3.84955296753276,4.80499734589079
"Bottom","no","ssp126","temp",2054,3,2054-03-16,"Celsius",4.38791432352059,4.47801186340541,4.57723310890185,3.99287179177574,4.13281460149125,3.81568643644493,4.49919102039719
"Bottom","no","ssp126","temp",2054,4,2054-04-15,"Celsius",4.50695163166403,4.75698376484827,5.05119611520559,4.27050023525147,4.52871661968209,4.36325885328961,4.82427189993997
"Bottom","no","ssp126","temp",2054,5,2054-05-16,"Celsius",5.02192879572323,5.33986635032868,6.40449524820733,4.64930242896119,4.94463955350588,5.43453133945957,5.73710902941821
"Bottom","no","ssp126","temp",2054,6,2054-06-15,"Celsius",5.83867529108112,6.08193211241845,7.84509726639853,5.1480623647724,5.39756288648338,6.59782478461493,6.81404395767931
"Bottom","no","ssp126","temp",2054,7,2054-07-16,"Celsius",6.3419537483264,6.57905410922104,9.14975630929838,5.50816961652841,5.84154703705669,7.89203309561597,7.67728101931189
"Bottom","no","ssp126","temp",2054,8,2054-08-16,"Celsius",6.88723633572191,7.15984019443448,9.80020768782975,5.88425863379374,6.28922792987096,8.5726914263625,8.28020985471312
"Bottom","no","ssp126","temp",2054,9,2054-09-15,"Celsius",7.58407347766539,8.03941855974003,9.89670478326678,6.37323755617779,6.85344403780389,8.71333661363626,8.75844418027618
"Bottom","no","ssp126","temp",2054,10,2054-10-16,"Celsius",8.43608200389137,8.95650756389976,9.91091944354569,6.76159261534773,7.38924743071099,8.53793144374576,9.2509463286085
"Bottom","no","ssp126","temp",2054,11,2054-11-15,"Celsius",8.20435438460755,8.71164778726827,9.03849031379258,6.97146368404322,7.5155068777076,7.7100057531627,8.72625828369251
"Bottom","no","ssp126","temp",2054,12,2054-12-16,"Celsius",7.78175618509292,8.38737425255218,8.5776359307717,6.577239602817,7.15364366134583,6.45538929787299,8.31457312733497
"Bottom","no","ssp126","temp",2055,1,2055-01-16,"Celsius",6.58197924534975,6.77346436114553,5.94197288393074,5.84059345641281,6.07895494824285,4.81785981789988,6.34797814380018
"Bottom","no","ssp126","temp",2055,2,2055-02-14,"Celsius",6.08798989572806,6.5784653597594,5.32437826938756,5.2322507627795,5.43463537938252,4.30032390183865,5.88389038321397
"Bottom","no","ssp126","temp",2055,3,2055-03-16,"Celsius",5.7799895947947,6.00453375866752,5.25541667694797,5.06169052278514,5.287188817336,4.47492198561929,5.60756734205875
"Bottom","no","ssp126","temp",2055,4,2055-04-15,"Celsius",5.5509380553995,5.76814712065046,5.62166131363626,5.27042194977118,5.45660909824665,5.01356156770837,5.64511525853888
"Bottom","no","ssp126","temp",2055,5,2055-05-16,"Celsius",6.08697883291156,6.24502339576434,6.82826406556299,5.75121384456732,5.8566495864902,5.92998899835613,6.4668737123948
"Bottom","no","ssp126","temp",2055,6,2055-06-15,"Celsius",6.89249703760529,6.85611256514456,8.22625149829889,6.28454140345298,6.22033977930273,7.01319598092596,7.48409218836369
"Bottom","no","ssp126","temp",2055,7,2055-07-16,"Celsius",7.31278297030429,7.17405358674198,9.35367114105609,6.6201930604298,6.56035130157448,8.11623487334491,8.19422738437231
"Bottom","no","ssp126","temp",2055,8,2055-08-16,"Celsius",7.65567114595923,7.63001940970005,10.0718382246219,6.83138405486089,6.87747567574265,8.85979957838605,8.73891634639912
"Bottom","no","ssp126","temp",2055,9,2055-09-15,"Celsius",8.07550963847839,8.29487108422513,10.0069403906453,6.9426816076344,7.13854124376878,8.86290609623821,9.0101804699441
"Bottom","no","ssp126","temp",2055,10,2055-10-16,"Celsius",8.95778492891188,8.96753943240566,9.68573015961665,7.19443244564344,7.39933115536005,8.30481711226676,9.28915691090456
"Bottom","no","ssp126","temp",2055,11,2055-11-15,"Celsius",8.34470947813073,8.63252972095561,8.79592656118042,7.09914964575087,7.44230432328439,7.49444583551765,8.63086999517358
"Bottom","no","ssp126","temp",2055,12,2055-12-16,"Celsius",7.38323955616248,7.93847262787423,8.12982850742662,6.25028338606599,6.80341294864441,6.18975003359616,7.87936697751629
"Bottom","no","ssp126","temp",2056,1,2056-01-16,"Celsius",5.93831064304435,6.13105708534789,5.90512166754583,5.30263022643162,5.52846029174549,4.79117443016972,5.97857321234386
"Bottom","no","ssp126","temp",2056,2,2056-02-15,"Celsius",5.93850423322429,6.38528070432727,6.19743130268925,5.11873637806949,5.31050489969711,4.98677066690464,6.18342845275333
"Bottom","no","ssp126","temp",2056,3,2056-03-16,"Celsius",5.51457919410432,5.81050096145225,5.58827549824462,4.85791159393243,5.14045888255502,4.79848094250647,5.63265827805289
"Bottom","no","ssp126","temp",2056,4,2056-04-15,"Celsius",5.27844481788542,5.58679932218285,5.73983413974814,5.00943014082104,5.29019557343211,5.14827286964667,5.57508217281337
"Bottom","no","ssp126","temp",2056,5,2056-05-16,"Celsius",5.75697614630953,6.02434547075785,7.05974535759176,5.40978976602596,5.63430089829409,6.20062990993285,6.42164449655485
"Bottom","no","ssp126","temp",2056,6,2056-06-15,"Celsius",6.59390197145613,6.7418986008322,8.65996549503367,5.96252581129877,6.09895643728912,7.48584533544673,7.5688887240931
"Bottom","no","ssp126","temp",2056,7,2056-07-16,"Celsius",7.14505479144453,7.08011439264887,9.56911996555198,6.42807104465967,6.44686566693018,8.35311813016942,8.22060443330964
"Bottom","no","ssp126","temp",2056,8,2056-08-16,"Celsius",7.58921107424222,7.49256794821326,10.1859821131275,6.74946946357672,6.70550824340793,8.98044743072499,8.73362946657545
"Bottom","no","ssp126","temp",2056,9,2056-09-15,"Celsius",8.02991249835774,8.1614492181843,10.1536399604606,6.88984662666316,6.98963607518791,9.06195048195885,9.02620971743069
"Bottom","no","ssp126","temp",2056,10,2056-10-16,"Celsius",8.63802214016446,8.79684424619695,9.98236016599317,6.92913573255548,7.24330652039194,8.61188636719128,9.29034279007539
"Bottom","no","ssp126","temp",2056,11,2056-11-15,"Celsius",7.9552123296362,8.46659568664617,9.08563830461113,6.74481039991724,7.28877687066444,7.75190491125425,8.61202635592005
"Bottom","no","ssp126","temp",2056,12,2056-12-16,"Celsius",7.08728521673528,7.50020412828343,7.61717392047361,6.00747266218262,6.4614781448299,5.88564344623975,7.44481078020366
"Bottom","no","ssp126","temp",2057,1,2057-01-16,"Celsius",5.7307537485543,5.67193690616541,5.06797302140052,5.12915900697986,5.13502887393309,4.18496279316905,5.41473358680658
"Bottom","no","ssp126","temp",2057,2,2057-02-14,"Celsius",5.03602884281012,4.90572301310923,4.27161815909414,4.43342691799861,4.35981756108675,3.47258063248824,4.6536459389365
"Bottom","no","ssp126","temp",2057,3,2057-03-16,"Celsius",4.81032200891152,4.8319100160868,4.4374795490978,4.31719135666172,4.40043664068928,3.67983750248753,4.64821762543301
"Bottom","no","ssp126","temp",2057,4,2057-04-15,"Celsius",4.76335178188347,4.86124966153622,5.07071428290791,4.5160782159432,4.62439605738362,4.38550861974726,4.93014611656531
"Bottom","no","ssp126","temp",2057,5,2057-05-16,"Celsius",5.14410660208378,5.3515928086093,6.36415976844477,4.77570880881337,4.95645479336644,5.38737231889187,5.75427584518733
"Bottom","no","ssp126","temp",2057,6,2057-06-15,"Celsius",5.8646490084472,6.04620564134205,7.83766804271177,5.17607334997034,5.35959381252894,6.5897286249185,6.80725647486947
"Bottom","no","ssp126","temp",2057,7,2057-07-16,"Celsius",6.42228821950884,6.47422277380304,8.8781632449147,5.60018767005001,5.71490287382564,7.59341995733271,7.54569367251849
"Bottom","no","ssp126","temp",2057,8,2057-08-16,"Celsius",6.96057820920513,7.03390027448581,9.56958911075987,5.97465531010151,6.13166274702207,8.32893211171848,8.15923525390803
"Bottom","no","ssp126","temp",2057,9,2057-09-15,"Celsius",7.44641762931353,7.79117079558095,9.79533251972527,6.21373097069882,6.57638768813014,8.57579306152402,8.60546897867392
"Bottom","no","ssp126","temp",2057,10,2057-10-16,"Celsius",8.00279192985762,8.49638089098116,9.42250930113717,6.40210603185539,6.96866675836889,8.03233276760715,8.78508477392191
"Bottom","no","ssp126","temp",2057,11,2057-11-15,"Celsius",7.53711549663971,8.13455923111308,8.21749934210915,6.36445301588497,6.98156616848933,6.98041304057644,8.01545763056201
"Bottom","no","ssp126","temp",2057,12,2057-12-16,"Celsius",6.88377693052409,7.05992988201459,6.9680291265252,5.84050773648887,6.11797846788967,5.50057089834518,6.97229362532408
"Bottom","no","ssp126","temp",2058,1,2058-01-16,"Celsius",5.67228162687203,5.69439558430979,5.90230723437068,5.08028936920137,5.15427426976882,4.78913639050951,5.78244752390986
"Bottom","no","ssp126","temp",2058,2,2058-02-14,"Celsius",5.38723392845172,5.92457424278159,5.87572757585615,4.70012024855551,5.01447872754637,4.73382786254931,5.76173533743273
"Bottom","no","ssp126","temp",2058,3,2058-03-16,"Celsius",5.16279474766575,5.56332775935435,5.35322252258305,4.58781570659784,4.95354353451109,4.5699951979436,5.3635462203876
"Bottom","no","ssp126","temp",2058,4,2058-04-15,"Celsius",5.16216411279764,5.45043591574744,5.68852244023726,4.89805742624023,5.16506190590272,5.08978001580535,5.48237092655796
"Bottom","no","ssp126","temp",2058,5,2058-05-16,"Celsius",5.59923996702461,5.84730595715755,6.98575424286028,5.24659433807499,5.45592101001689,6.11412174089681,6.29617619371314
"Bottom","no","ssp126","temp",2058,6,2058-06-15,"Celsius",6.41562082461189,6.47579110895264,8.51249813963306,5.77026105015801,5.81614498867447,7.32513954576108,7.37934415823471
"Bottom","no","ssp126","temp",2058,7,2058-07-16,"Celsius",7.02258471115786,6.90362456576087,9.83520128022227,6.28778931706829,6.23365263901347,8.64567116937363,8.25803406447583
"Bottom","no","ssp126","temp",2058,8,2058-08-16,"Celsius",7.48105696531456,7.48004429694613,10.5647674586577,6.61616536986105,6.68983972938438,9.38081611479529,8.87267636084855
"Bottom","no","ssp126","temp",2058,9,2058-09-15,"Celsius",7.95002483036105,8.24031649789592,10.2944762229404,6.79727802680637,7.0776557224126,9.25303943598778,9.0914522067193
"Bottom","no","ssp126","temp",2058,10,2058-10-16,"Celsius",8.78511924685513,9.01380451498902,10.302076200373,7.05117738431443,7.4416199438266,8.94285411271266,9.5353793021302
"Bottom","no","ssp126","temp",2058,11,2058-11-15,"Celsius",8.26173045725937,8.61413475336343,9.23282820785393,7.02366071395967,7.42528471349062,7.88270864049871,8.80106257608617
"Bottom","no","ssp126","temp",2058,12,2058-12-16,"Celsius",7.75313313324109,8.13237921385692,8.61419860171134,6.55375630484156,6.95469785846165,6.47707826617068,8.25049258676286
"Bottom","no","ssp126","temp",2059,1,2059-01-16,"Celsius",6.91857527187823,7.46567146743243,7.75628659292284,6.12191257774565,6.67212430910866,6.13167438192648,7.45350092956638
"Bottom","no","ssp126","temp",2059,2,2059-02-14,"Celsius",6.06651671866978,6.87291659657305,6.1269445933673,5.21594475429204,5.62383453284469,4.93134977980089,6.32491538275092
"Bottom","no","ssp126","temp",2059,3,2059-03-16,"Celsius",5.52812393968958,6.15930968729093,5.5131690639952,4.86831108747061,5.40423223596683,4.72547293440684,5.70227843087958
"Bottom","no","ssp126","temp",2059,4,2059-04-15,"Celsius",5.09524217216941,5.80311704378266,5.57514116453451,4.8339601352309,5.48869919374324,4.96053084941169,5.51474124087285
"Bottom","no","ssp126","temp",2059,5,2059-05-16,"Celsius",5.55037777818302,6.23817845151054,6.93754666597435,5.19604102903216,5.84975281883406,6.05775890293713,6.37364225598868
"Bottom","no","ssp126","temp",2059,6,2059-06-15,"Celsius",6.49917378827079,6.87685233111219,8.48576248381302,5.86036755263926,6.24238141073447,7.29600377757936,7.50411694682949
"Bottom","no","ssp126","temp",2059,7,2059-07-16,"Celsius",7.14777062321061,7.18367685900611,9.49817215120967,6.43118185810163,6.57197694059335,8.27511190588246,8.21897409110316
"Bottom","no","ssp126","temp",2059,8,2059-08-16,"Celsius",7.6548527083196,7.66947722935484,10.1154349740345,6.83037529903187,6.92684190188651,8.90588048779305,8.76968942752926
"Bottom","no","ssp126","temp",2059,9,2059-09-15,"Celsius",8.25848169510268,8.4112881365634,10.1059688676845,7.15469764865001,7.2684682288914,8.99726956032973,9.13618710534726
"Bottom","no","ssp126","temp",2059,10,2059-10-16,"Celsius",9.10289953787324,9.13534709663551,9.83517674628613,7.31482928396631,7.55271643902178,8.45952314683212,9.44273094419073
"Bottom","no","ssp126","temp",2059,11,2059-11-15,"Celsius",8.50302202011863,8.81956342164183,8.86185104449685,7.24317212948617,7.61535385914326,7.55303116016508,8.75571268137273
"Bottom","no","ssp126","temp",2059,12,2059-12-16,"Celsius",7.49334358761644,7.87443839437542,7.9700238997632,6.34061637334895,6.75345377272994,6.09495397574911,7.81773107961459
"Bottom","no","ssp126","temp",2060,1,2060-01-16,"Celsius",5.53768893457644,5.84364922206555,5.56375213476274,4.96779993097203,5.28217339722705,4.54397557935217,5.63714477891251
"Bottom","no","ssp126","temp",2060,2,2060-02-15,"Celsius",4.4189804240503,5.16204644235116,4.64541236389011,3.9648611009254,4.52451775508113,3.76648010124358,4.73415698526878
"Bottom","no","ssp126","temp",2060,3,2060-03-16,"Celsius",4.2389791464206,4.79283786148193,4.08239500166273,3.87852114545977,4.37088980747755,3.33467379215745,4.32704296053018
"Bottom","no","ssp126","temp",2060,4,2060-04-15,"Celsius",4.3784717616386,4.73751868230216,4.60263936625621,4.14744325960861,4.51085451700053,3.85192587063777,4.5825621799533
"Bottom","no","ssp126","temp",2060,5,2060-05-16,"Celsius",5.00064306252319,5.28050348771453,5.91819221296272,4.62727999660243,4.88482725180224,4.86596056811288,5.49501281737173
"Bottom","no","ssp126","temp",2060,6,2060-06-15,"Celsius",5.95257144680259,5.99339532667735,7.51603918616748,5.27089205014441,5.30346851712058,6.23922651388363,6.66998217410306
"Bottom","no","ssp126","temp",2060,7,2060-07-16,"Celsius",6.79280603524811,6.47623844467906,8.81602760266179,6.02459238321448,5.71733795633627,7.52510260477258,7.6153058096902
"Bottom","no","ssp126","temp",2060,8,2060-08-16,"Celsius",7.30953397707822,7.04391282718715,9.49412306636539,6.40475669824469,6.14418959075688,8.24916598231894,8.21947281475038
"Bottom","no","ssp126","temp",2060,9,2060-09-15,"Celsius",7.52111117561273,7.73634138847039,9.60790106671308,6.30028096236388,6.5151954536692,8.32148298770091,8.52472317242914
"Bottom","no","ssp126","temp",2060,10,2060-10-16,"Celsius",8.00805236989652,8.38680183074373,9.46325213765319,6.40647044666795,6.86850556897958,8.07450945972711,8.77344682015133
"Bottom","no","ssp126","temp",2060,11,2060-11-15,"Celsius",7.71870580795116,8.19779346459079,8.665589569841,6.52965210452913,7.04007249496183,7.37861883821624,8.28341717751498
"Bottom","no","ssp126","temp",2060,12,2060-12-16,"Celsius",7.59812209418653,7.85409687602532,7.66294437065638,6.42658012396312,6.73758342591554,5.91279446714366,7.70074642093064
"Bottom","no","ssp126","temp",2061,1,2061-01-16,"Celsius",6.67379822471569,6.84271330183507,6.38895810615149,5.9173336213616,6.13829607536561,5.14153906474001,6.59364144430183
"Bottom","no","ssp126","temp",2061,2,2061-02-14,"Celsius",6.70056955893096,7.39397937128875,6.27938780765136,5.69742315717279,5.95864255383885,5.05120979667273,6.70919751709658
"Bottom","no","ssp126","temp",2061,3,2061-03-16,"Celsius",6.64128411575989,6.86586302395058,5.91298440786984,5.72298214682269,5.93853636648107,5.11411769108666,6.37691465359495
"Bottom","no","ssp126","temp",2061,4,2061-04-15,"Celsius",6.26406205030368,6.3528290620479,6.03276211324837,5.95344631813251,5.99314157112765,5.48219658106749,6.18510065285103
"Bottom","no","ssp126","temp",2061,5,2061-05-16,"Celsius",6.60339340865019,6.61273187997119,7.23779638508595,6.28550152713859,6.22714200932572,6.40880177542515,6.89242352190458
"Bottom","no","ssp126","temp",2061,6,2061-06-15,"Celsius",7.19793575496153,7.1148362082244,8.51764684675364,6.61393743368463,6.49530388412164,7.33075046243769,7.76980302907282
"Bottom","no","ssp126","temp",2061,7,2061-07-16,"Celsius",7.55221641867616,7.33513231300265,9.42478988187904,6.89444892522673,6.75494655708912,8.19442902913488,8.33523047039658
"Bottom","no","ssp126","temp",2061,8,2061-08-16,"Celsius",7.93401958849582,7.76328066005193,10.0828301527067,7.17445920232778,7.04420067673459,8.87141783087302,8.85500318028675
